,Player,ID,Team,Opponent,Round,Kicks,Marks,Hand.Balls,Disp,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50,Clearances,Clangers,Frees.For,Frees.Against,Brownlow,Uncontested.Possessions,Contested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,X..Time.Played
185,Darcy Gardiner,12267,Brisbane Lions,Gold Coast,1,6,3,6,12,0,0,0,4,4,1,1,2,0,2,0,6,6,0,0,7,0,0,88
186,Ryan Harwood,11863,Brisbane Lions,Gold Coast,1,2,1,6,8,0,0,0,1,3,0,0,2,0,1,0,1,6,0,0,5,0,0,81
187,Eric Hipwood,12454,Brisbane Lions,Gold Coast,1,8,5,4,12,2,0,0,1,0,3,0,0,1,0,0,8,4,3,2,1,0,1,85
188,Ben Keays,12434,Brisbane Lions,Gold Coast,1,7,5,7,14,0,1,0,3,1,1,1,3,0,1,0,5,8,0,0,1,0,0,76
189,Ryan Lester,11894,Brisbane Lions,Gold Coast,1,9,3,2,11,1,0,0,4,2,3,1,1,1,0,0,3,9,0,0,1,0,1,74
190,Stefan Martin,11684,Brisbane Lions,Gold Coast,1,10,4,13,23,0,0,33,1,2,1,7,5,2,2,0,14,8,1,0,0,0,0,90
191,Sam Mayes,12162,Brisbane Lions,Gold Coast,1,13,2,8,21,0,0,0,2,6,2,1,2,2,1,0,12,7,0,0,4,1,0,88
192,Daniel McStay,12291,Brisbane Lions,Gold Coast,1,4,3,6,10,0,0,0,3,2,0,0,3,1,1,0,7,3,1,0,1,0,0,79
193,Daniel Rich,11725,Brisbane Lions,Gold Coast,1,8,2,4,12,1,1,0,3,3,3,3,4,0,3,0,5,8,0,1,6,0,1,76
194,Nick Robertson,12264,Brisbane Lions,Gold Coast,1,8,2,3,11,0,0,0,3,5,0,0,5,2,1,0,5,6,0,0,0,0,0,86
195,Mitch Robinson,11710,Brisbane Lions,Gold Coast,1,6,1,8,14,2,0,0,3,1,3,1,3,0,1,0,7,8,1,1,3,0,0,88
196,Tom Rockliff,11787,Brisbane Lions,Gold Coast,1,22,5,15,37,0,0,0,4,5,6,9,4,3,1,0,23,16,0,0,0,0,0,75
197,Lewis Taylor,12252,Brisbane Lions,Gold Coast,1,7,3,7,14,1,1,0,6,0,2,0,1,0,0,0,5,9,0,0,2,0,2,82
198,Dayne Zorko,12076,Brisbane Lions,Gold Coast,1,13,2,10,23,2,0,0,10,2,8,0,5,2,1,0,12,12,0,0,1,0,1,86
199,Gary Ablett,1105,Gold Coast,Brisbane Lions,1,16,1,12,28,0,0,0,8,1,12,5,4,1,1,0,13,15,0,0,3,0,2,82
200,Callum Ah Chee,12414,Gold Coast,Brisbane Lions,1,6,3,6,12,1,0,0,3,0,2,1,3,1,2,0,6,7,0,2,3,0,1,69
201,Ben Ainsworth,12498,Gold Coast,Brisbane Lions,1,8,4,6,14,2,1,0,6,0,2,2,2,1,0,0,8,6,0,1,1,1,1,70
202,Michael Barlow,11809,Gold Coast,Brisbane Lions,1,9,2,15,24,1,0,0,7,0,4,8,2,0,1,0,12,11,0,1,1,0,1,85
203,Jack Bowes,12499,Gold Coast,Brisbane Lions,1,6,3,5,11,0,0,0,3,0,3,0,1,0,1,0,5,7,0,0,2,0,0,65
204,Aaron Hall,12041,Gold Coast,Brisbane Lions,1,16,5,9,25,2,0,0,4,2,7,5,2,3,1,2,10,16,0,0,1,2,0,81
205,Pearce Hanley,11704,Gold Coast,Brisbane Lions,1,11,4,6,17,0,0,0,2,1,3,1,5,1,2,0,8,10,0,0,1,0,0,81
206,Jesse Joyce,12449,Gold Coast,Brisbane Lions,1,10,7,8,18,0,0,0,2,0,4,0,0,2,0,0,7,12,1,0,1,0,0,78
207,Kade Kolodjashnij,12256,Gold Coast,Brisbane Lions,1,10,6,11,21,0,0,0,2,1,4,0,2,0,0,0,7,15,0,0,3,0,1,89
208,Sean Lemmens,12234,Gold Coast,Brisbane Lions,1,8,1,8,16,1,0,0,3,2,2,0,3,0,1,0,2,16,0,0,3,0,0,88
209,Tom Lynch,11948,Gold Coast,Brisbane Lions,1,8,5,4,12,3,2,0,1,1,2,0,1,1,0,0,8,4,2,5,1,0,2,95
210,Jarryd Lyons,12067,Gold Coast,Brisbane Lions,1,12,2,8,20,0,0,0,5,1,6,3,6,0,1,0,8,11,0,1,2,0,3,69
211,Jack Martin,12236,Gold Coast,Brisbane Lions,1,8,4,10,18,0,0,0,1,3,3,1,5,0,3,0,8,11,2,0,2,0,0,84
212,Steven May,11940,Gold Coast,Brisbane Lions,1,10,6,6,16,0,0,0,1,2,1,0,1,2,1,0,7,9,2,0,13,3,0,97
213,Touk Miller,12331,Gold Coast,Brisbane Lions,1,12,4,15,27,1,2,0,5,2,4,6,3,2,0,0,17,12,1,2,2,0,0,85
214,Matt Rosa,4133,Gold Coast,Brisbane Lions,1,5,3,14,19,0,1,0,1,1,0,0,2,0,1,0,3,16,0,1,2,0,0,84
215,Adam Saad,12330,Gold Coast,Brisbane Lions,1,11,2,4,15,0,1,0,2,4,5,1,0,1,0,1,4,9,2,0,2,12,2,71
216,Josh Schoenfeld,12466,Gold Coast,Brisbane Lions,1,4,3,6,10,1,0,0,4,0,0,1,0,0,0,0,3,6,0,1,2,0,0,74
217,Alex Sexton,12080,Gold Coast,Brisbane Lions,1,7,2,3,10,1,0,0,2,1,4,2,2,2,1,0,4,7,0,0,0,0,0,80
218,Rory Thompson,11992,Gold Coast,Brisbane Lions,1,6,5,4,10,0,0,0,3,2,1,0,0,0,0,0,4,8,0,0,11,0,0,98
219,Jarrod Witts,12177,Gold Coast,Brisbane Lions,1,6,2,4,10,0,0,37,9,0,2,4,3,2,1,0,6,4,0,0,5,0,0,86
220,Peter Wright,12366,Gold Coast,Brisbane Lions,1,9,4,5,14,1,3,3,4,0,3,1,4,1,2,0,5,9,1,3,3,0,0,90
221,Grant Birchall,4149,Hawthorn,Essendon,1,12,4,10,22,0,0,0,1,2,4,0,1,0,1,0,3,19,0,0,2,0,0,83
222,Luke Breust,11954,Hawthorn,Essendon,1,9,3,7,16,1,1,0,2,0,2,2,1,0,1,0,8,8,1,2,0,0,0,84
223,Shaun Burgoyne,1126,Hawthorn,Essendon,1,11,4,11,22,0,1,0,0,3,5,1,3,1,0,0,6,14,0,0,2,0,1,81
224,Taylor Duryea,12163,Hawthorn,Essendon,1,7,4,5,12,0,0,0,0,1,4,0,2,0,1,0,4,10,0,0,2,1,0,76
225,James Frawley,11575,Hawthorn,Essendon,1,6,5,7,13,0,0,0,3,1,0,0,2,0,0,0,3,9,0,0,8,0,0,92
226,Josh Gibson,4145,Hawthorn,Essendon,1,8,3,6,14,0,0,0,1,2,0,0,3,2,2,0,5,9,0,0,9,0,0,95
227,Jack Gunston,11845,Hawthorn,Essendon,1,8,5,8,16,0,0,0,1,3,1,1,0,1,0,0,7,10,0,0,3,0,1,93
228,Billy Hartung,12274,Hawthorn,Essendon,1,12,3,9,21,1,1,0,0,4,1,3,2,0,0,0,7,14,0,0,3,0,0,75
229,Ricky Henderson,11832,Hawthorn,Essendon,1,13,3,8,21,0,0,0,2,3,1,0,2,0,1,0,3,18,0,0,0,0,1,70
230,Will Langford,12214,Hawthorn,Essendon,1,17,3,10,27,0,2,0,3,1,6,7,3,2,1,0,14,11,0,0,0,0,0,70
231,Ben McEvoy,11682,Hawthorn,Essendon,1,6,3,4,10,2,0,27,2,0,0,3,1,2,0,0,5,6,1,1,5,0,1,71
232,Tom Mitchell,12196,Hawthorn,Essendon,1,17,9,20,37,0,2,0,4,1,10,4,6,1,3,0,16,22,0,0,2,0,1,87
233,Jaeger OMeara,12141,Hawthorn,Essendon,1,9,3,14,23,0,3,0,1,1,2,8,4,0,2,0,14,9,0,1,1,0,1,76
234,Paul Puopolo,11942,Hawthorn,Essendon,1,5,2,8,13,2,0,0,7,0,2,1,3,2,1,0,4,8,0,0,1,0,0,87
235,Cyril Rioli,11632,Hawthorn,Essendon,1,7,1,1,8,1,1,0,3,0,0,0,3,0,1,0,4,3,0,1,2,0,0,73
236,Jarryd Roughead,4078,Hawthorn,Essendon,1,8,4,4,12,2,1,0,6,0,3,2,2,1,1,0,5,7,2,2,3,0,0,95
237,Ryan Schoenmakers,11720,Hawthorn,Essendon,1,9,5,2,11,1,0,1,1,2,1,0,0,0,0,0,6,5,1,1,3,0,0,84
238,Liam Shiels,11760,Hawthorn,Essendon,1,11,4,9,20,1,0,0,2,4,5,1,3,0,0,0,8,11,0,0,3,0,0,91
239,James Sicily,12332,Hawthorn,Essendon,1,5,4,6,11,0,0,0,1,0,1,0,3,1,2,0,5,6,0,0,2,1,0,72
240,Isaac Smith,11941,Hawthorn,Essendon,1,18,5,4,22,1,0,0,1,3,9,2,0,0,0,0,5,18,0,0,1,3,0,84
241,Ben Stratton,11824,Hawthorn,Essendon,1,7,3,4,11,0,0,0,2,1,0,0,2,1,1,0,3,6,1,0,7,0,0,92
242,Ty Vickery,11767,Hawthorn,Essendon,1,5,2,7,12,0,2,11,5,1,2,3,2,2,2,0,7,4,0,1,1,0,0,71
243,Patrick Ambrose,12239,Essendon,Hawthorn,1,5,4,11,16,0,0,0,2,1,2,0,2,1,2,0,5,13,0,0,4,0,1,87
244,Mark Baguley,12107,Essendon,Hawthorn,1,8,8,9,17,0,0,0,3,2,0,2,2,0,0,0,9,9,2,0,6,0,0,86
245,Travis Colyer,11821,Essendon,Hawthorn,1,10,6,5,15,0,0,0,1,1,2,3,0,1,0,0,7,8,0,0,1,4,0,72
246,Joe Daniher,12199,Essendon,Hawthorn,1,12,7,5,17,3,3,4,1,0,4,2,1,2,0,0,6,11,1,3,1,0,1,87
247,Orazio Fantasia,12302,Essendon,Hawthorn,1,8,4,8,16,4,1,0,1,1,0,0,3,1,1,2,9,8,1,1,0,0,0,78
248,Martin Gleeson,12240,Essendon,Hawthorn,1,14,6,1,15,0,0,0,1,3,1,0,4,0,3,0,1,15,0,0,2,1,0,84
249,Brendon Goddard,1443,Essendon,Hawthorn,1,17,10,12,29,0,1,0,5,2,6,7,1,1,0,0,10,20,0,1,5,0,0,73
250,Josh Green,11960,Essendon,Hawthorn,1,8,4,3,11,0,0,0,1,0,4,0,1,0,0,0,5,7,0,0,1,0,2,77
251,Michael Hartley,12419,Essendon,Hawthorn,1,6,4,7,13,0,0,0,3,3,1,0,1,1,0,0,6,7,0,0,10,0,0,85
252,Dyson Heppell,11896,Essendon,Hawthorn,1,18,8,16,34,3,0,0,7,4,4,1,3,3,1,3,16,18,1,2,2,0,0,81
253,Cale Hooker,11702,Essendon,Hawthorn,1,7,2,3,10,3,1,0,1,0,1,2,1,1,0,0,7,3,1,1,2,0,1,86
254,Michael Hurley,11715,Essendon,Hawthorn,1,17,7,4,21,0,0,0,0,6,1,1,4,0,1,0,3,14,0,0,3,1,0,87
255,James Kelly,1141,Essendon,Hawthorn,1,11,8,10,21,0,0,0,1,3,2,1,0,0,0,0,3,18,0,0,2,0,1,86
256,Kyle Langford,12349,Essendon,Hawthorn,1,6,5,5,11,0,2,0,4,0,0,0,1,1,0,0,5,6,0,2,0,0,0,84
257,Anthony McDonald-Tipungwuti,12407,Essendon,Hawthorn,1,10,5,7,17,0,1,0,3,0,4,0,2,2,1,0,4,11,0,3,0,1,3,73
258,Andrew McGrath,12491,Essendon,Hawthorn,1,12,6,10,22,0,0,0,5,5,1,1,1,2,0,0,7,15,1,0,1,0,0,81
259,Shaun McKernan,11774,Essendon,Hawthorn,1,8,5,9,17,1,0,27,3,1,3,5,9,1,6,0,7,12,0,0,5,0,0,90
260,Zach Merrett,12241,Essendon,Hawthorn,1,23,7,14,37,0,1,0,3,2,7,5,3,1,1,1,12,25,0,0,1,0,0,80
261,Darcy Parish,12406,Essendon,Hawthorn,1,17,7,8,25,0,1,0,6,3,7,1,6,1,0,0,8,17,0,0,0,0,1,83
262,Brent Stanton,3939,Essendon,Hawthorn,1,15,10,4,19,2,0,0,1,3,2,0,1,0,0,0,1,18,0,0,0,0,0,78
263,Jobe Watson,1461,Essendon,Hawthorn,1,13,7,14,27,0,1,0,8,1,2,4,2,1,0,0,6,20,0,2,0,0,0,78
264,David Zaharakis,11729,Essendon,Hawthorn,1,11,5,7,18,1,0,0,5,4,2,1,3,0,0,0,7,13,0,1,1,1,1,84
265,Shaun Atley,11902,North Melbourne,West Coast,1,7,3,10,17,1,1,0,0,1,3,1,2,0,2,0,5,13,0,0,1,1,2,84
266,Ben Brown,12289,North Melbourne,West Coast,1,6,6,5,11,2,1,0,2,0,3,0,0,1,0,0,5,6,1,3,0,0,0,87
267,Trent Dumont,12343,North Melbourne,West Coast,1,15,2,10,25,0,0,0,3,4,6,5,8,2,2,0,12,13,0,0,1,0,1,73
268,Sam Gibson,12093,North Melbourne,West Coast,1,11,2,11,22,0,1,0,4,3,2,2,1,1,0,0,10,11,0,0,1,0,0,88
269,Todd Goldstein,11686,North Melbourne,West Coast,1,3,3,8,11,3,0,32,1,0,0,4,0,2,0,0,6,5,1,3,3,0,0,89
270,Lachlan Hansen,11542,North Melbourne,West Coast,1,5,2,4,9,0,0,0,2,1,0,0,1,1,1,0,2,7,0,0,1,0,0,86
271,Mitchell Hibberd,12503,North Melbourne,West Coast,1,3,2,7,10,0,0,0,1,1,2,0,3,0,3,0,1,9,0,0,1,0,0,84
272,Shaun Higgins,4180,North Melbourne,West Coast,1,13,2,12,25,0,1,0,4,0,7,11,1,1,0,0,14,13,0,0,0,0,1,85
273,Nathan Hrovat,12190,North Melbourne,West Coast,1,5,2,9,14,1,1,0,1,0,1,1,2,0,1,0,5,8,0,0,0,0,0,82
274,Jamie Macmillan,11862,North Melbourne,West Coast,1,8,1,10,18,0,0,0,2,5,2,0,1,0,0,0,3,15,0,0,2,0,0,85
275,Luke McDonald,12246,North Melbourne,West Coast,1,12,3,7,19,0,0,0,5,3,1,0,4,3,0,0,4,15,0,0,2,0,0,81
276,Declan Mountford,12501,North Melbourne,West Coast,1,1,3,10,11,0,0,0,3,0,2,0,0,0,0,0,2,9,0,1,0,0,2,71
277,Braydon Preuss,12500,North Melbourne,West Coast,1,4,2,1,5,1,0,19,2,0,0,2,1,0,1,0,4,1,2,1,1,0,0,76
278,Jy Simpkin,12502,North Melbourne,West Coast,1,2,2,7,9,0,0,0,2,0,1,0,2,0,1,0,6,3,0,2,0,0,0,81
279,Andrew Swallow,4176,North Melbourne,West Coast,1,13,3,10,23,0,1,0,8,1,4,6,4,1,0,0,10,14,0,1,6,0,1,69
280,Robbie Tarrant,11859,North Melbourne,West Coast,1,8,3,7,15,1,0,0,2,2,2,0,3,1,2,0,5,9,1,0,2,0,0,93
281,Lindsay Thomas,11540,North Melbourne,West Coast,1,8,1,4,12,0,2,0,6,0,4,0,1,4,0,0,7,5,0,1,0,0,2,75
282,Scott Thompson,11636,North Melbourne,West Coast,1,8,2,9,17,0,0,0,3,4,1,0,2,1,1,0,8,7,0,0,4,0,0,91
283,Kayne Turner,12304,North Melbourne,West Coast,1,3,2,6,9,2,0,0,2,0,1,0,0,0,0,0,2,7,0,1,1,0,0,77
284,Jarrad Waite,1418,North Melbourne,West Coast,1,12,7,5,17,1,7,0,4,0,1,0,1,1,0,0,8,9,2,6,0,0,2,80
285,Marley Williams,12084,North Melbourne,West Coast,1,4,0,7,11,0,0,0,3,3,1,0,2,0,0,0,3,9,0,0,3,0,0,91
286,Jack Ziebell,11724,North Melbourne,West Coast,1,17,1,14,31,1,0,0,5,1,8,5,7,1,2,0,15,16,1,0,0,0,1,71
287,Jamie Cripps,11937,West Coast,North Melbourne,1,12,6,3,15,3,2,0,5,0,5,2,3,1,2,0,7,9,1,4,0,0,0,84
288,Jack Darling,11905,West Coast,North Melbourne,1,5,3,2,7,2,0,3,5,0,5,0,1,0,1,0,1,6,0,1,0,0,1,87
289,Andrew Gaff,11904,West Coast,North Melbourne,1,20,13,16,36,0,0,0,3,2,3,1,2,1,0,1,5,35,0,3,2,2,2,90
290,Josh Hill,11602,West Coast,North Melbourne,1,8,2,7,15,1,2,0,3,2,4,2,1,1,1,0,4,11,0,0,0,0,1,75
291,Shannon Hurn,4162,West Coast,North Melbourne,1,14,8,7,21,0,1,0,3,3,4,1,2,2,1,0,5,14,1,0,2,0,2,89
292,Mark Hutchings,12187,West Coast,North Melbourne,1,10,2,6,16,0,0,0,2,1,2,2,2,0,0,0,4,11,0,0,0,0,1,56
293,Lewis Jetta,11804,West Coast,North Melbourne,1,4,0,5,9,1,0,0,2,0,1,1,1,0,0,0,2,7,0,0,0,0,0,87
294,Josh Kennedy,4169,West Coast,North Melbourne,1,12,9,4,16,7,0,0,4,0,2,0,2,2,2,3,11,6,3,6,3,0,3,98
295,Mark LeCras,4114,West Coast,North Melbourne,1,11,5,4,15,4,1,0,1,0,1,1,1,0,0,0,8,7,0,3,1,0,0,84
296,Eric Mackenzie,11596,West Coast,North Melbourne,1,6,3,5,11,0,0,0,1,4,0,0,0,0,0,0,2,8,0,0,7,0,0,100
297,Chris Masten,11638,West Coast,North Melbourne,1,12,7,11,23,0,0,0,5,2,4,2,1,2,0,0,6,17,0,0,0,0,0,77
298,Jeremy McGovern,12273,West Coast,North Melbourne,1,15,12,6,21,0,1,0,1,2,4,0,3,0,2,0,6,15,4,0,2,0,2,80
299,Sam Mitchell,1135,West Coast,North Melbourne,1,14,5,24,38,0,1,0,1,3,1,3,3,1,0,2,11,29,0,1,3,0,0,86
300,Jackson Nelson,12328,West Coast,North Melbourne,1,6,2,2,8,0,0,0,1,1,0,0,1,1,1,0,2,7,0,0,0,0,0,77
301,Drew Petrie,806,West Coast,North Melbourne,1,7,1,0,7,1,0,10,2,1,1,1,2,2,1,0,4,4,0,0,1,0,0,70
302,Matt Priddis,4186,West Coast,North Melbourne,1,7,3,22,29,0,0,0,5,0,3,6,3,0,2,0,13,16,0,0,0,0,2,83
303,Jack Redden,11780,West Coast,North Melbourne,1,10,8,12,22,0,0,0,8,2,3,2,2,1,0,0,5,17,0,0,0,0,1,73
304,Brad Sheppard,11843,West Coast,North Melbourne,1,10,6,6,16,0,0,0,3,3,0,0,5,0,2,0,2,14,0,0,1,0,0,84
305,Luke Shuey,11805,West Coast,North Melbourne,1,11,3,20,31,0,0,0,4,0,6,7,2,1,2,0,10,21,0,0,1,0,1,82
306,Nathan Vardy,11955,West Coast,North Melbourne,1,5,3,5,10,0,0,16,1,1,1,0,2,0,2,0,3,6,2,0,1,0,1,72
307,Sharrod Wellingham,11654,West Coast,North Melbourne,1,11,4,11,22,0,0,0,2,2,1,0,6,0,1,0,6,15,0,0,1,2,0,80
308,Elliot Yeo,12087,West Coast,North Melbourne,1,16,10,10,26,2,1,0,2,2,5,5,1,1,0,0,14,11,4,1,3,0,1,86
309,Rory Atkins,12381,Adelaide,Greater Western Sydney,1,14,5,5,19,3,0,0,7,0,10,1,2,1,0,3,6,14,0,1,0,4,2,82
310,Eddie Betts,4060,Adelaide,Greater Western Sydney,1,14,4,4,18,4,2,0,1,0,7,1,4,2,3,0,4,14,0,3,0,2,2,88
311,Luke Brown,12106,Adelaide,Greater Western Sydney,1,9,4,9,18,0,0,0,3,3,1,0,0,2,0,0,7,11,0,0,5,0,0,86
312,Charlie Cameron,12277,Adelaide,Greater Western Sydney,1,17,4,6,23,2,3,0,6,1,6,8,4,1,1,0,14,9,2,3,1,1,0,84
313,Matt Crouch,12258,Adelaide,Greater Western Sydney,1,9,3,20,29,0,0,0,5,2,2,4,3,1,0,0,15,15,0,0,2,1,0,78
314,Richard Douglas,2381,Adelaide,Greater Western Sydney,1,16,6,11,27,2,0,0,1,1,8,3,6,1,2,1,8,18,1,0,0,0,2,81
315,Curtly Hampton,12020,Adelaide,Greater Western Sydney,1,7,4,4,11,0,1,0,6,0,3,0,0,0,0,0,2,9,1,0,1,2,1,72
316,Kyle Hartigan,6623,Adelaide,Greater Western Sydney,1,8,8,6,14,0,0,0,3,1,0,0,4,1,0,0,5,10,0,0,6,0,0,86
317,Sam Jacobs,11708,Adelaide,Greater Western Sydney,1,3,2,10,13,0,0,28,3,1,3,3,5,2,4,0,6,6,0,0,2,0,0,91
318,Josh Jenkins,12074,Adelaide,Greater Western Sydney,1,16,7,4,20,3,3,3,0,0,4,1,5,0,3,0,5,15,0,3,3,0,2,84
319,Jake Kelly,12335,Adelaide,Greater Western Sydney,1,7,4,10,17,0,0,0,0,1,1,1,5,0,2,0,7,10,0,0,3,0,0,90
320,Riley Knight,12375,Adelaide,Greater Western Sydney,1,6,5,12,18,2,0,0,1,2,1,1,1,1,1,0,6,12,0,1,0,0,0,68
321,Rory Laird,12165,Adelaide,Greater Western Sydney,1,23,6,17,40,0,0,0,4,6,4,2,3,5,0,2,13,27,1,0,2,0,0,87
322,Tom Lynch,11865,Adelaide,Greater Western Sydney,1,10,4,7,17,0,0,0,1,0,1,0,3,0,2,0,5,11,0,0,0,1,2,88
323,David Mackay,11634,Adelaide,Greater Western Sydney,1,11,4,9,20,1,0,0,5,2,0,2,1,0,0,0,5,16,0,1,3,0,2,78
324,Mitch McGovern,12404,Adelaide,Greater Western Sydney,1,9,5,6,15,2,2,0,0,0,3,0,0,0,0,0,4,11,1,3,4,0,3,74
325,Troy Menzel,12189,Adelaide,Greater Western Sydney,1,11,3,3,14,1,0,0,3,2,1,1,1,2,0,0,8,6,0,1,1,0,0,74
326,Wayne Milera,12405,Adelaide,Greater Western Sydney,1,13,5,10,23,1,0,0,3,2,3,2,0,1,0,0,4,19,0,0,0,1,1,76
327,Andy Otten,11678,Adelaide,Greater Western Sydney,1,6,3,4,10,0,0,0,2,1,3,0,4,0,2,0,4,8,1,0,6,0,0,83
328,Rory Sloane,11792,Adelaide,Greater Western Sydney,1,9,0,15,24,0,0,0,4,2,1,9,3,1,2,0,13,10,0,0,2,0,1,74
329,Brodie Smith,11891,Adelaide,Greater Western Sydney,1,10,4,9,19,1,2,0,1,4,3,0,1,1,1,0,4,14,0,2,7,2,0,84
330,Daniel Talia,11989,Adelaide,Greater Western Sydney,1,2,1,4,6,0,0,0,1,1,0,0,3,0,1,0,2,3,0,0,7,0,0,93
331,Matt Buntine,12082,Greater Western Sydney,Adelaide,1,11,3,5,16,0,0,0,1,4,0,0,3,1,1,0,5,11,0,0,3,0,0,78
332,Jeremy Cameron,12017,Greater Western Sydney,Adelaide,1,9,5,3,12,4,0,0,3,0,1,1,3,0,2,0,3,9,0,1,2,0,0,86
333,Phil Davis,11825,Greater Western Sydney,Adelaide,1,10,5,4,14,0,0,0,2,4,1,0,3,3,1,0,6,7,1,0,7,0,1,93
334,Toby Greene,12025,Greater Western Sydney,Adelaide,1,11,6,5,16,1,2,0,2,0,7,1,4,1,2,0,8,9,2,3,0,0,1,91
335,Ryan Griffen,4080,Greater Western Sydney,Adelaide,1,9,2,7,16,0,1,0,3,1,2,5,5,0,1,0,9,7,0,0,0,3,0,77
336,Nick Haynes,12091,Greater Western Sydney,Adelaide,1,9,7,4,13,0,0,0,2,3,2,0,3,1,2,0,4,9,2,0,3,1,0,81
337,Steve Johnson,1140,Greater Western Sydney,Adelaide,1,14,7,4,18,1,2,0,2,0,3,0,4,1,0,0,5,10,0,4,1,0,2,88
338,Josh Kelly,12255,Greater Western Sydney,Adelaide,1,11,3,16,27,0,0,0,3,2,4,3,1,1,0,0,11,18,0,0,1,0,1,91
339,Adam Kennedy,12031,Greater Western Sydney,Adelaide,1,6,2,5,11,0,0,0,2,2,0,0,3,2,2,0,2,10,0,0,2,0,0,87
340,Matthew Kennedy,12455,Greater Western Sydney,Adelaide,1,5,2,9,14,1,0,0,1,0,1,2,2,1,0,0,5,8,1,0,1,0,0,75
341,Rory Lobb,12282,Greater Western Sydney,Adelaide,1,6,5,5,11,1,1,2,4,0,1,1,1,3,0,0,7,4,3,2,0,0,1,92
342,Shane Mumford,11656,Greater Western Sydney,Adelaide,1,1,3,8,9,0,0,41,5,0,0,5,3,4,3,0,7,3,0,0,1,0,0,92
343,Tendai Mzungu,11956,Greater Western Sydney,Adelaide,1,2,0,2,4,0,0,0,2,1,0,1,0,0,0,0,1,3,0,0,0,1,0,24
344,Jonathon Patton,12096,Greater Western Sydney,Adelaide,1,7,3,2,9,1,0,0,1,1,0,0,1,2,0,0,4,5,1,0,2,0,0,79
345,Tom Scully,11802,Greater Western Sydney,Adelaide,1,14,5,11,25,2,0,0,2,2,5,2,5,1,1,0,8,17,0,0,0,3,1,92
346,Heath Shaw,4132,Greater Western Sydney,Adelaide,1,21,6,2,23,0,0,0,0,9,0,0,2,1,0,0,5,14,1,0,1,3,0,86
347,Dylan Shiel,12022,Greater Western Sydney,Adelaide,1,15,4,10,25,0,0,0,3,1,4,9,5,1,2,0,12,12,0,0,1,0,1,69
348,Devon Smith,12029,Greater Western Sydney,Adelaide,1,10,4,3,13,3,0,0,1,0,5,1,2,0,1,0,3,10,0,1,0,0,2,81
349,Tim Taranto,12504,Greater Western Sydney,Adelaide,1,10,0,3,13,0,0,0,2,2,5,3,3,0,2,0,6,6,0,0,1,0,0,74
350,Adam Tomlinson,12027,Greater Western Sydney,Adelaide,1,9,6,3,12,0,0,0,2,5,0,0,1,0,0,0,2,10,0,0,6,0,0,97
351,Callan Ward,11677,Greater Western Sydney,Adelaide,1,8,3,13,21,0,1,0,3,0,1,3,1,0,1,0,8,12,0,0,2,1,1,89
352,Zac Williams,12175,Greater Western Sydney,Adelaide,1,17,7,10,27,0,0,0,4,5,5,1,4,1,1,0,9,16,1,0,0,1,0,78
353,Connor Blakely,12397,Fremantle,Geelong,1,9,5,14,23,1,1,0,3,0,3,1,0,1,0,0,5,19,1,1,1,0,0,80
354,Zac Dawson,4141,Fremantle,Geelong,1,2,0,3,5,0,0,0,3,1,0,1,1,2,1,0,5,1,0,0,7,0,0,97
355,Nat Fyfe,11834,Fremantle,Geelong,1,12,6,16,28,1,0,0,5,1,5,6,6,4,2,0,14,13,2,1,3,0,1,94
356,Jonathon Griffin,11534,Fremantle,Geelong,1,6,5,4,10,0,2,15,6,0,2,0,4,1,1,0,3,7,1,2,1,0,0,79
357,Joel Hamling,12359,Fremantle,Geelong,1,4,4,4,8,0,0,0,1,2,0,0,2,0,1,0,1,6,0,0,3,0,0,91
358,Bradley Hill,12060,Fremantle,Geelong,1,11,4,6,17,1,0,0,0,2,3,0,3,0,1,0,1,16,0,0,0,0,0,80
359,Stephen Hill,11716,Fremantle,Geelong,1,19,4,6,25,1,0,0,4,1,6,8,0,0,0,0,12,13,1,0,2,0,2,80
360,Garrick Ibbotson,11580,Fremantle,Geelong,1,10,5,10,20,0,0,0,0,5,0,0,0,0,0,0,5,14,1,0,5,0,0,77
361,Michael Johnson,4083,Fremantle,Geelong,1,7,4,7,14,0,0,0,2,0,1,0,6,1,2,0,7,7,0,0,1,0,0,91
362,Shane Kersten,12287,Fremantle,Geelong,1,5,3,2,7,0,0,0,1,0,1,0,6,0,2,0,3,5,0,0,1,0,0,79
363,Ed Langdon,12393,Fremantle,Geelong,1,14,5,6,20,1,1,0,2,0,3,2,2,0,1,0,5,14,0,2,0,0,0,84
364,Cam McCarthy,12315,Fremantle,Geelong,1,9,2,3,12,1,5,0,1,0,3,1,3,1,1,0,4,7,0,2,0,0,0,89
365,David Mundy,4088,Fremantle,Geelong,1,17,2,14,31,0,2,0,0,1,9,9,2,0,1,0,14,17,0,0,1,0,2,70
366,Lachie Neale,12055,Fremantle,Geelong,1,7,5,16,23,1,0,0,5,1,1,8,6,4,2,0,13,12,1,1,1,0,0,70
367,Danyle Pearce,4137,Fremantle,Geelong,1,9,4,12,21,1,0,0,2,0,7,1,1,1,0,0,9,12,0,0,0,0,1,81
368,Aaron Sandilands,1421,Fremantle,Geelong,1,4,1,11,15,0,0,48,0,1,2,9,3,1,0,0,8,8,0,0,3,0,0,85
